,Compound Score,Negative Score,Neutral Score,News Organization,Positive Score,Tweet,Tweet Number
375,0.4019,0.0,0.863,@FoxNews,0.137,.@VP Mike Pence expressed his support for immigration authorities during his speech at ICE headquarters on Friday.… https://t.co/qo6CYj8Kyd,75
376,0.7906,0.0,0.682,@FoxNews,0.318,".@susanferrechio on @POTUS picking a new Supreme Court justice: ""Neil Gorsuch was confirmed with three Democrats. I… https://t.co/ztdzKyGcuF",76
377,-0.875,0.44,0.56,@FoxNews,0.0,Rep. Jason Lewis: Violent political threats are serious and starting to spin out dangerously out of control https://t.co/rSvoPc6AbG,77
378,-0.6705,0.243,0.757,@FoxNews,0.0,"Bear in Georgia hit, killed by car marks eighth this year, wildlife officials say https://t.co/39S1a0gWHg",78
379,-0.7579,0.448,0.552,@FoxNews,0.0,'World Cup' trophy presented to 5-year-old boy battling cancer https://t.co/EpaEcoCchC,79
380,-0.2732,0.11,0.89,@FoxNews,0.0,.@SecPompeo is in North Korea to press the nation to drop its nuclear program; @GillianHTurner reports. @TeamCavuto… https://t.co/GyKS9456ec,80
381,-0.8316,0.415,0.585,@FoxNews,0.0,.@GrecianFormula: The US-China trade war has begun - a shooting war could be next https://t.co/ZNOgbFSZNP,81
382,-0.6908,0.241,0.759,@FoxNews,0.0,".@TomColeOK04 on trade tensions with China: ""You don't see much upside in this fight. But I will say, there's a lot… https://t.co/hgbup3cIr7",82
383,-0.101,0.145,0.724,@FoxNews,0.131,"Bob Iaccino: ""I don't really feel that there's a winner in any sort of a trade war because the end game is slower e… https://t.co/qKqYtKutCs",83
384,-0.2023,0.13,0.87,@FoxNews,0.0,Thai soccer team evacuation postponed as rescuers continue prepping boys for dive https://t.co/jKv4P3tBmA,84
385,0.296,0.0,0.855,@FoxNews,0.145,".@hillary__vaughn: ""The economy is on its longest job creating streak ever."" @TeamCavuto https://t.co/Dr5RrbsuwX https://t.co/4YgntuGoT1",85
386,-0.1779,0.096,0.904,@FoxNews,0.0,"China is accusing the U.S. of being a ""bully"" when it comes to trade; @BlakeBurman reports. @TeamCavuto… https://t.co/gsVE9rMYjo",86
387,0.0,0.0,1.0,@FoxNews,0.0,".@DeirdreBolton: ""As of [Friday] both the U.S. and China have about $34 billion in tariffs on each other's products… https://t.co/gVDjebBLWr",87
388,0.1695,0.0,0.906,@FoxNews,0.094,"""This campaign's never stopped for me."" @pdoocy reports on congressional candidate @karringtonsc who spoke for firs… https://t.co/t1PqZ4i7vK",88
389,-0.4215,0.183,0.759,@FoxNews,0.058,"""When you're nervous, or you're anxious, or you don't know what you're doing...There are a number of factors that j… https://t.co/gx6chRuB6r",89
390,0.0,0.0,1.0,@FoxNews,0.0,"Catherine Glenn Foster: ""Roe v. Wade was wrongly decided and we do expect it to be overturned, now more than ever.""… https://t.co/KxLdMyFeUA",90
391,0.3182,0.0,0.874,@FoxNews,0.126,".@ericajanes: ""We're asking [Supreme Court nominees] to affirm that they believe the Constitution protects the indi… https://t.co/g4lttBSZXG",91
392,-0.743,0.344,0.656,@FoxNews,0.0,Chicago ringleader of Facebook Live beating of disabled teen gets 8 years in prison https://t.co/LgfCQ9xJcP,92
393,0.0,0.0,1.0,@FoxNews,0.0,".@VP message to ICE &amp; Border Patrol: ""At a time when some people are actually calling for the abolition of ICE, in… https://t.co/u33sk18H1q",93
394,0.0,0.0,1.0,@FoxNews,0.0,New York man with autism uses @boyscouts skills to survive 50 hours in woods during heat wave https://t.co/uhGCVAiXB3,94
395,0.0,0.0,1.0,@FoxNews,0.0,"RT @FoxNewsResearch: U.S. Manufacturing Jobs:
•June 2009: 11.7M
•June 2010: 11.5M
•June 2011: 11.7M
•June 2012: 11.9M
•June 2013: 12.0M
•Ju…",95
396,-0.6705,0.297,0.703,@FoxNews,0.0,Three social media stars die after falling 100 feet over waterfall while hiking: police https://t.co/cc4pxXdEPR,96
397,0.3182,0.0,0.892,@FoxNews,0.108,"Morgan Ortagus on NATO: ""Our NATO allies need to know that [@POTUS] is concerned about America getting a fair shake… https://t.co/UuInFwdcTZ",97
398,-0.3612,0.135,0.865,@FoxNews,0.0,"Morgan Ortagus: ""This existential argument about who NATO is I think is actually incredibly timely [because] we've… https://t.co/nh61lXYWsU",98
399,-0.1027,0.076,0.924,@nytimes,0.0,What you pay at the pharmacy for generic drugs can vary widely based on where you live https://t.co/Kxmgh6M0nd,0
400,0.3818,0.0,0.88,@nytimes,0.12,"RT @nytopinion: Ben Carson, Trump's secretary of HUD and a devout Seventh-day Adventist, has described commitment to the separation of chur…",1
401,0.3182,0.0,0.753,@nytimes,0.247,Here’s Some Cryptocurrency. Now Please Use It. https://t.co/foYqmXlk0H,2
402,0.0,0.0,1.0,@nytimes,0.0,"The new White House communications official, Bill Shine, lifted Fox News but carries the weight of the network’s ha… https://t.co/KUU2OroAlV",3
403,-0.34,0.156,0.844,@nytimes,0.0,"If you’re seeing “Sorry to Bother You” this weekend, stream these titles afterwards
https://t.co/SjNEzDIoxa",4
404,0.1779,0.0,0.904,@nytimes,0.096,"If you’re going to adopt a country for the World Cup, why not one you experienced firsthand? https://t.co/mmVCGJzaJH",5
405,0.0,0.0,1.0,@nytimes,0.0,RT @nytimesbooks: Ta-Nehisi Coates takes the helm of Captain America this month. He explains where he’s taking the Star-Spangled Avenger in…,6
406,0.0,0.0,1.0,@nytimes,0.0,The World Cup is the planet’s most-watched sporting competition. But it's an afterthought for soccer’s elite scouts. https://t.co/nsKLuSVlpF,7
407,0.1779,0.0,0.898,@nytimes,0.102,"Visiting Seattle? Here’s what to eat, drink, see and visit in the rapidly growing city. https://t.co/PGcxFwyp3C",8
408,0.1779,0.0,0.898,@nytimes,0.102,"Visiting Seattle? Here’s what to eat, drink, see and visit in the rapidly growing city. https://t.co/HnonZtQ2fQ",9
409,0.0,0.0,1.0,@nytimes,0.0,Pompeo and North Korean Official Meet for 2nd Day of Talks https://t.co/8wd7XDZDWA,10
410,0.5106,0.0,0.708,@nytimes,0.292,Because summer fun doesn't have to be expensive https://t.co/DmAdpINJ9V,11
411,0.0,0.0,1.0,@nytimes,0.0,Here are the details for each environmental policy that the Trump administration has targeted  https://t.co/LNe6KPYy3Q,12
412,0.4062,0.0,0.72,@nytimes,0.28,9 reads almost as satisfying as taking a vacation https://t.co/3xgL2quywp,13
413,0.0,0.0,1.0,@nytimes,0.0,"RT @RorySmith: “If you don’t know every player who’s here beforehand, you haven’t done your work properly.”

Why globalisation, analytics a…",14
414,0.1531,0.096,0.783,@nytimes,0.122,The monument comes with no plaque or explanation. The urge to hit CTRL-ALT-DEL and see what happens is powerful. https://t.co/q7bIHF0sDf,15
415,0.0,0.0,1.0,@nytimes,0.0,New Yorkers can camp – and glamp – within the city limits. Views include both stars and skyscrapers. https://t.co/YIFnY926ZY,16
416,0.0,0.0,1.0,@nytimes,0.0,"RT @meslackman: Liberté, Égalité, Fraternité” is not just France’s motto, it is the law. In fact, the nation’s highest constitutional tribu…",17
417,-0.5267,0.221,0.779,@nytimes,0.0,Paul Manafort Seeks to Move Criminal Trial Hundreds of Miles From Washington https://t.co/pySaHULlo0,18
418,0.5994,0.093,0.676,@nytimes,0.231,RT @nytgraphics: The obstacles and tasks ahead of rescue divers attempting to save 12 boys and their soccer coach from a cave. https://t.co…,19
419,-0.296,0.208,0.655,@nytimes,0.137,"""Try and keep your cool. The bad stuff happens when you don't."" https://t.co/sqziBOdgUV",20
420,0.1779,0.0,0.931,@nytimes,0.069,RT @amyfiscus: NEW: Trump is growing less likely to sit for an interview with Mueller.  @nytmike and @maggieNYT explain why Trump and his l…,21
421,0.0,0.0,1.0,@nytimes,0.0,"RT @EricLiptonNYT: When Trump administration started all the talk was about how ""Deep State"" would complicate efforts of Trump appointees,…",22
422,0.7378,0.0,0.753,@nytimes,0.247,"RT @EricLiptonNYT: SCOOP: EPA, in last day that Pruitt is administrator, moves to circumvent limit on manufacturing of ""super polluting"" di…",23
423,0.4019,0.069,0.755,@nytimes,0.176,"Anne Frank’s Family Was Thwarted by United States Immigration Rules, New Research Shows https://t.co/uL88SyD9Sp",24
424,-0.128,0.13,0.762,@nytimes,0.108,Scarlett Johansson faced a storm of criticism after it was reported that she would play a transgender man in a movie https://t.co/HDGyEFlqmy,25
425,0.0,0.0,1.0,@nytimes,0.0,"“We have held on to that idea that men are supposed to provide, but have loosened up on the idea that women have to… https://t.co/bSjhpxeVwk",26
426,0.0,0.0,1.0,@nytimes,0.0,‘Super Polluting’ Trucks Receive Loophole on Pruitt’s Last Day https://t.co/y9hvV69VAV,27
427,0.743,0.0,0.751,@nytimes,0.249,This new Netflix special lets viewers in on one of comedy’s biggest secrets: the funniest stand-ups are the ones yo… https://t.co/kxbjiyhgIm,28
428,0.0,0.0,1.0,@nytimes,0.0,Why aren't people of childbearing age having as many children as they used to? We asked them. https://t.co/mFSAhZmqjc,29
429,0.6705,0.0,0.667,@nytimes,0.333,Vans is saying goodbye to the music festival that made it cool https://t.co/mkX0tpVuXu,30
430,0.5719,0.0,0.73,@nytimes,0.27,A delicious way to use up summer squash (and some cheese) https://t.co/9QEir8UjzC,31
431,-0.1779,0.129,0.773,@nytimes,0.099,"“It’s such trash you just get sucked into it,” said one fan of the British reality show “Love Island” https://t.co/dHCeNAwAxm",32
432,0.4019,0.0,0.838,@nytimes,0.162,How smart TVs in millions of U.S. homes track more than what’s on tonight https://t.co/Uv37O7nM0X,33
433,0.0,0.0,1.0,@nytimes,0.0,The Lure of the Surfing Life https://t.co/d2UgPjq60d,34
434,0.25,0.113,0.714,@nytimes,0.173,"Jim Jordan Is Defiant as Allegations Mount, and Supporters Point to ‘Deep State’ https://t.co/DYgjcsX1Y0",35
435,-0.4019,0.184,0.816,@nytimes,0.0,Scott Pruitt’s Strained Ties With Aides Set the Stage for His Fall https://t.co/zyagUNAVVm,36
436,0.7227,0.068,0.626,@nytimes,0.305,"Modern Love: “I knew it would be difficult, but I wanted to build a life of commitment where friendships mattered a… https://t.co/zDfQfYGXAQ",37
437,0.4019,0.0,0.828,@nytimes,0.172,"They Came Here to Serve. But for Many Immigrants, the Army Isn’t Interested. https://t.co/sTWnsJkjuB",38
438,-0.296,0.167,0.833,@nytimes,0.0,"Japanese Journalist, Missing in Syria Since 2015, Appears in New Video https://t.co/eCEVA2wUPY",39
439,-0.6597,0.196,0.804,@nytimes,0.0,Elvis Costello announced that he was canceling the rest of his European tour to recover from a cancer operation https://t.co/dRWdHkPKJh,40
440,0.4364,0.0,0.879,@nytimes,0.121,Scott Pruitt is gone. But the big regulatory rollbacks he set in motion at the EPA are still very much alive. https://t.co/eWxC4C4bmt,41
441,-0.3612,0.2,0.8,@nytimes,0.0,Holocaust Denier in California Congressional Race Leaves State G.O.P. Scrambling https://t.co/23vWx1CQ62,42
442,0.0,0.0,1.0,@nytimes,0.0,What Does a Drug Cost? It Depends on Where You Live. https://t.co/s7oaahSqgb,43
443,0.0,0.0,1.0,@nytimes,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/YjRGZQQ2Nd,44
444,0.5574,0.0,0.795,@nytimes,0.205,Here’s what 3 of President Trump’s Supreme Court contenders have said about Roe v. Wade https://t.co/hLAwtm5YjR,45
445,-0.25,0.133,0.867,@nytimes,0.0,Australia Fare: Yatala Pies Has Served Nostalgia for More Than 130 Years. Arguably. https://t.co/eFS1JPO0mU,46
446,0.4019,0.0,0.886,@nytimes,0.114,7 in 10 adults told Pew Research Center that it’s “very important” that a man be able to support his family. Only a… https://t.co/WjRJiudQLH,47
447,0.2732,0.261,0.474,@nytimes,0.266,"Trump Starts a Trade War, but the Path to Success Remains Unclear https://t.co/9snRibCfIQ",48
448,0.5267,0.0,0.841,@nytimes,0.159,A judge ordered that all migrant children be reunited with a parent by July 26. The Justice Department has proposed… https://t.co/t5ekrc2vKf,49
449,0.1531,0.1,0.773,@nytimes,0.127,A nun and a charity worker were accused of selling a baby at a shelter in India with ties to Mother Teresa https://t.co/sr3V1ROBy1,50
450,0.0,0.0,1.0,@nytimes,0.0,"Migrants, Scott Pruitt, World Cup: Your Friday Evening Briefing https://t.co/mbmBY7bhkW",51
451,-0.5155,0.148,0.852,@nytimes,0.0,"RT @Max_Fisher: They asked me to try to explain why the European Union is melting down, so here's my go: everyone tried so hard to avoid ac…",52
452,-0.0772,0.092,0.83,@nytimes,0.079,"The top flutist at the Boston Symphony Orchestra is suing the ensemble, claiming that she was paid only 75 percent… https://t.co/fWRmmKJJPu",53
453,0.3818,0.0,0.833,@nytimes,0.167,Ride-sharing services offer convenience for commuters. They can also offer unexpected business opportunities. https://t.co/qJTWDFu6oA,54
454,-0.765,0.292,0.708,@nytimes,0.0,Chris Brown was arrested immediately after his concert Thursday night on a warrant for a charge of felony battery https://t.co/uSoXOuKpjF,55
455,0.0,0.0,1.0,@nytimes,0.0,New Yorkers can camp – and glamp – within the city limits. Views include both stars and skyscrapers. https://t.co/wAGA51Mr0N,56
456,0.5719,0.0,0.73,@nytimes,0.27,A delicious way to use up summer squash (and some cheese) https://t.co/e8GiILEvl7,57
457,0.0,0.0,1.0,@nytimes,0.0,A gas tax passed last year was seen as a way for California to rebuild its roads. Now its repeal could be key for R… https://t.co/xFeqLzwXdx,58
458,0.34,0.0,0.893,@nytimes,0.107,Trump shared 18 false claims about everything from food stamps to the proposed border wall at his Montana rally on… https://t.co/P8GJf0PpS5,59
459,0.0,0.0,1.0,@nytimes,0.0,"RT @NYTNational: Every year, a Japanese-American man visits the internment camp in California where he and his family were held when he was…",60
460,-0.7506,0.291,0.709,@nytimes,0.0,The U.S. border patrol has been stopping Canadian fishing boats off the coast of Maine. “There is no illegal immigr… https://t.co/ANd3ugCIqc,61
461,-0.6249,0.203,0.797,@nytimes,0.0,Another World Cup giant has fallen: Brazil is out of the tournament after losing to Belgium. The result sets up a F… https://t.co/FYrfbSL62q,62
462,0.0,0.0,1.0,@nytimes,0.0,RT @nytimesbooks: Ta-Nehisi Coates takes the helm of Captain America this month. He explains where he’s taking the Star-Spangled Avenger in…,63
463,-0.2732,0.087,0.913,@nytimes,0.0,Don't count Brazil's World Cup team out just yet. They just cut Belgium’s lead to 2-1 late in the game. Live update… https://t.co/ShagEg3xt2,64
464,-0.296,0.115,0.885,@nytimes,0.0,"Indiana Republicans joined Democrats in calling for the resignation of Curtis Hill, the state’s attorney general, w… https://t.co/4cL7qqnTNq",65
465,-0.1779,0.129,0.773,@nytimes,0.099,"“It’s such trash you just get sucked into it,” said one fan of the British reality show “Love Island” https://t.co/FbIgmZbGRm",66
466,-0.3612,0.094,0.906,@nytimes,0.0,"RT @stefanoschen: One in eight new apartments in New York is being built in the riskiest flood zones, most of them in Brooklyn and Queens,…",67
467,0.0,0.117,0.766,@nytimes,0.117,"In the afterglow of her upset over Representative Joseph Crowley, Alexandria Ocasio-Cortez made it clear that her c… https://t.co/CEI5YOxYaE",68
468,-0.5994,0.163,0.837,@nytimes,0.0,"The trade war between the U.S. and China erupted last night. Here's a roundup of what's happened, and what's at sta… https://t.co/A07w1hOLVE",69
469,-0.1027,0.076,0.924,@nytimes,0.0,What you pay at the pharmacy for generic drugs can vary widely based on where you live https://t.co/cYJqvZcEJ7,70
470,0.836,0.0,0.683,@nytimes,0.317,Brazil has won 5 World Cups. Belgium’s best finish was the semifinals in 1986. They're meeting in the quarterfinals… https://t.co/iKcQAQHKSD,71
471,0.7579,0.0,0.735,@nytimes,0.265,"Boulders, wild currents, tight passages and thinning air are obstructing rescue efforts to save 12 Thai boys and th… https://t.co/bkbwfPkpfU",72
472,0.5577,0.11,0.644,@nytimes,0.246,"Why Belgium will win the World Cup:
• Belgium has countless weapons
• Belgium does not panic 

Why Belgium is doome… https://t.co/kUBHS0XTgp",73
473,0.5106,0.0,0.769,@nytimes,0.231,Free (or cheap) things to do in NYC this weekend https://t.co/yqT6CHe6YX https://t.co/51nbmIUOFZ,74
474,0.4404,0.0,0.861,@nytimes,0.139,"According to acting coaches, World Cup players could improve their acting chops. “Neymar does what all beginning ac… https://t.co/vdomZyShUW",75
475,0.0,0.0,1.0,@nytimes,0.0,"RT @AndrewDasNYT: Go get your fuel and fluids fast, everyone. @NYTSports has our live coverage of BRAvBEL up and running already. Round 2 o…",76
476,-0.6249,0.242,0.758,@nytimes,0.0,"Thousands of Syrians who fled a government offensive are facing new, deadly risks: scorpions, snakes, disease and d… https://t.co/bpcbClUnM7",77
477,0.0,0.0,1.0,@nytimes,0.0,Here are the details for each environmental policy that the Trump administration has targeted  https://t.co/MupaPwoLBU,78
478,-0.765,0.28,0.72,@nytimes,0.0,The Ohio man accused of killing one person and injuring multiple others at a white nationalist rally in Charlottesv… https://t.co/LptjhSDN9p,79
479,0.7351,0.0,0.733,@nytimes,0.267,France is the first team to secure a spot in the World Cup semifinals with a 2-0 win over Uruguay… https://t.co/Tos3AHD39H,80
480,-0.743,0.27,0.73,@nytimes,0.0,A Japanese journalist went missing in Syria 3 years ago and is believed to be a hostage of terrorists. He appeared… https://t.co/lTZCSsyu0G,81
481,-0.3612,0.116,0.884,@nytimes,0.0,"RT @DanaGoldstein: There are schools inside the shelters and detention centers housing migrant children. With more kids staying longer, the…",82
482,0.4019,0.0,0.838,@nytimes,0.162,How smart TVs in millions of U.S. homes track more than what’s on tonight https://t.co/NcTtRhgd0S,83
483,0.4215,0.0,0.872,@nytimes,0.128,The mayor of London approved activists' request to fly a blimp depicting Trump as a baby in a diaper during his vis… https://t.co/ycsMEhNLGq,84
484,-0.34,0.118,0.882,@nytimes,0.0,Amy McGrath went from a U.S. Naval Academy graduate to a Marine combat aviator to a candidate for Congress. Why? Sh… https://t.co/rWbwQuQUAg,85
485,0.0,0.0,1.0,@nytimes,0.0,RT @anniecorreal: I’m on The Daily today with the story of an unusual road trip to New York. https://t.co/3Yhe6Hfhr7,86
486,0.0,0.0,1.0,@nytimes,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/R756YWP0qW,87
487,-0.4767,0.162,0.838,@nytimes,0.0,The cult leader behind the deadly 1995 sarin gas attack in Tokyo’s subway has been executed. https://t.co/XOC7RdvHjX,88
488,0.4215,0.0,0.851,@nytimes,0.149,Mike Pompeo is making his third trip to North Korea in hopes of a diplomatic long shot https://t.co/aj1ZjF5B2R,89
489,0.3182,0.0,0.887,@nytimes,0.113,"Fresh off eliminating Messi and Ronaldo from the World Cup, France and Uruguay are meeting for a quarterfinal match… https://t.co/BHJp3zV6TG",90
490,-0.6249,0.255,0.745,@nytimes,0.0,The crisis in Poland has deepened. Judges are condemning their own court. https://t.co/3fzJkOauM4,91
491,-0.2263,0.101,0.899,@nytimes,0.0,Lions on a South African game reserve ate as many as 3 men who were suspected of poaching rhinos https://t.co/9B95MBJXvX,92
492,0.0,0.0,1.0,@nytimes,0.0,How to watch the World Cup quarterfinals https://t.co/QgEtkLcEV8,93
493,-0.743,0.259,0.741,@nytimes,0.0,The man suspected of killing 5 people in a Maryland newsroom last week sent a letter to a journalist who used to wo… https://t.co/4ZELY2lHRI,94
494,0.0,0.16,0.679,@nytimes,0.16,"A little-known progressive scored a stunning upset in a Democratic primary. Before Alexandria Ocasio-Cortez, there… https://t.co/eUYcRxKwVl",95
495,0.3089,0.0,0.889,@nytimes,0.111,"Breaking News: The U.S. economy added 213,000 jobs in June despite mounting trade tensions with China. The unemploy… https://t.co/jP7TuYFWZe",96
496,0.0,0.0,1.0,@nytimes,0.0,"Benjamin Pavard wasn't expected to make France's World Cup roster. He did, and scored one of the most spectacular g… https://t.co/mgqJ5CZ0GP",97
497,0.0,0.0,1.0,@nytimes,0.0,"RT @nytopinion: During the 27 years of his imprisonment, Nelson Mandela wrote hundreds of letters. Here are some of them, previously unpubl…",98
498,0.0,0.0,1.0,@nytimes,0.0,Why aren't people of childbearing age having as many children as they used to? We asked them. https://t.co/hoWklmI1bF,99
